ref_hash,obj
8632556561383530254_st,21561.553
8635137897313503991_sc,120084.6
8635137897313503991_st,58307.918
8636516321408247682_sc,121907.664
8636516321408247682_st,63129.67
8639569663984086574_sc,128691.25
8639569663984086574_st,84823.49
8640627926513469657_sc,128691.25
8640627926513469657_st,54119.098
8642991606649401861_sc,128691.25
8642991606649401861_st,38674.945
8643467764239236727_sc,128691.25
8643467764239236727_st,93921.86
8644801377742690476_sc,135318.36
8644801377742690476_st,61895.06
8647992751513150760_sc,129828.84
8647992751513150760_st,111918.1
8651453008385838217_sc,128691.25
8651453008385838217_st,62158.277
8654665542164163217_sc,128691.25
8654665542164163217_st,90218.33
8655361865003644328_sc,124731.42
8655361865003644328_st,61698.848
8656238326790392850_sc,124785.555
8656238326790392850_st,86291.54
8658238320259586381_sc,124835.12
8658238320259586381_st,101781.31
8660798659959966788_sc,130346.18
8660798659959966788_st,63933.332
8661360868352694591_sc,146241.56
8661360868352694591_st,24906.52
8662964806077446994_sc,130684.61
8662964806077446994_st,58264.426
8663806587455427286_sc,128504.14
8663806587455427286_st,17942.26
8666155840066090795_sc,128691.25
8666155840066090795_st,47897.625
8668045605532690489_sc,128691.25
8668045605532690489_st,54306.27
8672008151694108904_sc,115714.34
8672008151694108904_st,97223.08
8675505138636201943_sc,133287.98
8675505138636201943_st,112585.88
8676868006043162685_sc,128691.25
8676868006043162685_st,109938.46
8677710784357695079_sc,117741.5
8677710784357695079_st,25540.113
8677745761404783734_sc,89201.37
8677745761404783734_st,40468.11
8678423609669449879_sc,128691.25
8678423609669449879_st,64455.39
8684909831654721082_sc,132869.8
8684909831654721082_st,42554.887
8686218646595482684_sc,128691.25
8686218646595482684_st,100212.4
8688261571643469936_sc,136791.97
8688261571643469936_st,26849.035
8697055613827506146_sc,128691.25
8697055613827506146_st,74425.625
8699663221488953000_sc,155748.05
8699663221488953000_st,63523.477
8701119951951440868_sc,128691.25
8701119951951440868_st,11300.265
8702178366038339506_sc,127351.99
8702178366038339506_st,101629.02
8703745638362762821_sc,130091.69
8703745638362762821_st,80664.42
8704357485130387850_sc,97344.99
8704357485130387850_st,38281.266
8711050763740313550_sc,112716.31
8711050763740313550_st,41854.24
8711295071715007362_sc,124498.64
8711295071715007362_st,53702.562
8712945870314276484_sc,128691.25
8712945870314276484_st,55102.984
8721878215533359251_sc,130022.21
8721878215533359251_st,61741.48
8724305753974227731_sc,128691.25
8724305753974227731_st,49527.42
8726350656806611220_sc,123168.99
8726350656806611220_st,99121.8
8726956918779809171_sc,128691.25
8726956918779809171_st,85665.445
8728079753449565885_sc,128691.25
8728079753449565885_st,87235.72
873321564596820547_sc,133179.34
873321564596820547_st,44141.945
8734833546215757488_sc,111979.125
8734833546215757488_st,63223.137
8734938905463071267_sc,121809.81
8734938905463071267_st,92288.9
8737521168810222665_sc,163418.73
8737521168810222665_st,68900.7
8741453754792402114_sc,136599.48
8741453754792402114_st,113930.62
8742378519292644634_sc,128691.25
8742378519292644634_st,93921.86
8745489886798689526_sc,128691.25
8745489886798689526_st,81527.37
8746695440913088621_sc,134239.22
8746695440913088621_st,105461.78
8747739095616214095_sc,128691.25
8747739095616214095_st,16412.33
8749183523573062887_sc,128691.25
8749183523573062887_st,61892.38
875059165884442108_sc,125359.92
875059165884442108_st,79928.695
8751905518838136435_sc,128691.25
8751905518838136435_st,65027.54
8753818381672232744_sc,125108.03
8753818381672232744_st,73056.195
8756280815016396156_sc,133476.9
8756280815016396156_st,102012.01
8756518428269281214_sc,128691.25
8756518428269281214_st,93251.33
875670402703170057_sc,128691.25
875670402703170057_st,79750.49
8759826948594631206_sc,132818.39
8759826948594631206_st,72040.04
876078467086763077_sc,126881.52
876078467086763077_st,66413.71
8762512246871861815_sc,130091.69
8762512246871861815_st,110481.13
8768018466254976295_sc,106771.36
8768018466254976295_st,62634.637
8768131801080011514_sc,136576.61
8768131801080011514_st,59715.543
8768221758341263284_sc,128691.25
8768221758341263284_st,40475.812
8770670894091777813_sc,117895.64
8770670894091777813_st,91126.36
8772583587925635699_sc,97567.266
8772583587925635699_st,87855.03
8775626270669507767_sc,128691.25
8775626270669507767_st,92576.875
8776195638684864491_sc,128691.25
8776195638684864491_st,90379.336
8777149409597991738_sc,132859.31
8777149409597991738_st,112788.86
8777685882116300836_sc,110984.96
8777685882116300836_st,77495.516
8779626122465776535_sc,112899.66
8779626122465776535_st,90674.58
8780318487337117025_sc,130276.586
8780318487337117025_st,59842.62
8782497179194885397_sc,123056.664
8782497179194885397_st,84674.55
8782578056514097026_sc,121562.664
8782578056514097026_st,82392.695
8782578242356476912_sc,128691.25
8782578242356476912_st,109938.46
8786385404422062855_sc,128691.25
8786385404422062855_st,92444.44
8787766222237811662_sc,128691.25
8787766222237811662_st,2665.2837
878796126039993246_sc,126929.85
878796126039993246_st,90037.77
8788080838295772240_sc,123575.37
8788080838295772240_st,84194.46
8788325691085378170_sc,75496.68
8788325691085378170_st,19232.656
8789492664900669805_sc,126015.125
8789492664900669805_st,40661.56
8790893100103842554_sc,125819.66
8790893100103842554_st,70826.41
879117819264293948_sc,128691.25
879117819264293948_st,99917.38
8793127452604316477_sc,128691.25
8793127452604316477_st,87082.83
8794214610651319935_sc,128691.25
8794214610651319935_st,29408.762
8796672510354161186_sc,130684.61
8796672510354161186_st,25311.312
8800334179647879883_sc,128691.25
8800334179647879883_st,98933.39
8802321388748126504_sc,128691.25
8802321388748126504_st,84423.96
8808020190200845650_sc,119298.0
8808020190200845650_st,91999.336
8808469977922762645_sc,119334.61
8808469977922762645_st,31929.668
8808759630294293192_sc,120065.43
8808759630294293192_st,62567.844
8816737232000862575_sc,140832.34
8816737232000862575_st,59659.31
8824254077441762071_sc,120725.664
8824254077441762071_st,71425.945
8826517711318002012_sc,128691.25
8826517711318002012_st,92980.71
8827893813679344349_sc,128691.25
8827893813679344349_st,50853.133
8827962909954816505_sc,128691.25
8827962909954816505_st,86235.32
8828080194485289175_sc,127865.16
8828080194485289175_st,72124.45
8828796454059923853_sc,129374.18
8828796454059923853_st,20053.955
8828827842125125670_sc,117629.414
8828827842125125670_st,84879.52
8831202839201594051_sc,128691.25
8831202839201594051_st,109938.46
8832891673894465542_sc,120888.98
8832891673894465542_st,70260.57
8835559293213145577_sc,123842.05
8835559293213145577_st,102210.37
8838702994813259437_sc,126856.15
8838702994813259437_st,75809.72
8841414775881285897_sc,132490.48
8841414775881285897_st,41397.46
8842098405337986458_sc,128691.25
8842098405337986458_st,40694.625
8843402840970624564_sc,128691.25
8843402840970624564_st,93211.89
8845165268549438048_sc,128691.25
8845165268549438048_st,87648.53
8847272930899470840_sc,128691.25
8847272930899470840_st,36062.75
8851539884409687520_sc,123289.39
8851539884409687520_st,98762.586
8857819030503121512_sc,128691.25
8857819030503121512_st,109938.46
8859638277053827562_sc,128691.25
8859638277053827562_st,70885.56
8860900652662148486_sc,128691.25
8860900652662148486_st,74375.49
8860921311199167850_sc,121394.625
8860921311199167850_st,61963.785
8862307144603500967_sc,128691.25
8862307144603500967_st,16672.293
8862526037933220590_sc,96585.01
8862526037933220590_st,92292.31
8867391456973169113_sc,127460.93
8867391456973169113_st,101006.9
8870224626280266917_sc,120590.83
8870224626280266917_st,70462.6
8870368749003524276_sc,117268.7
8870368749003524276_st,109848.516
8872818750024512829_sc,129504.05
8872818750024512829_st,68678.65
8873003477716875711_sc,128691.25
8873003477716875711_st,45924.273
8873482133609440077_sc,124894.71
8873482133609440077_st,46030.83
8874845377523921832_sc,134596.06
8874845377523921832_st,91661.1
887567913669333916_sc,128691.25
887567913669333916_st,109938.46
8877935273716750668_sc,128691.25
8877935273716750668_st,34144.047
887850537864137349_sc,127171.82
887850537864137349_st,80324.87
8878879341199973615_sc,128691.25
8878879341199973615_st,62152.67
8880669805776723442_sc,131459.6
8880669805776723442_st,113128.65
8883415040771255932_sc,128691.25
8883415040771255932_st,19651.62
8883442438970598410_sc,128691.25
8883442438970598410_st,100605.01
8884901963792607894_sc,132941.28
8884901963792607894_st,86100.875
8886721098337153876_sc,129504.05
8886721098337153876_st,77709.63
8887021728729924734_sc,128691.25
8887021728729924734_st,74242.94
8888358396390876387_sc,108455.39
8888358396390876387_st,110696.76
8890073316212091856_sc,116426.22
8890073316212091856_st,58782.273
8890895786393588987_sc,128691.25
8890895786393588987_st,109938.46
8895151008697319914_sc,123168.99
8895151008697319914_st,101440.42
8896514188914272086_sc,120725.664
8896514188914272086_st,38618.758
8902938651337854648_sc,128691.25
8902938651337854648_st,109938.46
8904188257295354569_sc,128691.25
8904188257295354569_st,22958.05
8905482900572822383_sc,89280.1
8905482900572822383_st,70876.64
8906887758680743788_sc,118371.78
8906887758680743788_st,76292.445
8907391736909532318_sc,123782.586
8907391736909532318_st,97883.45
8907442121560128807_sc,121562.664
8907442121560128807_st,81049.13
8907793439335342527_sc,130022.21
8907793439335342527_st,74770.766
8911980834169539658_sc,128691.25
8911980834169539658_st,101591.055
8913083049617525970_sc,128691.25
8913083049617525970_st,101530.37
8913120228289467629_sc,123430.07
8913120228289467629_st,83366.0
8914103003590111123_sc,130091.69
8914103003590111123_st,37462.637
8914740412887409487_sc,130731.51
8914740412887409487_st,13661.617
8918992527867452923_sc,121353.875
8918992527867452923_st,83424.45
8919870079955753942_sc,128691.25
8919870079955753942_st,109938.46
892160768283777443_sc,130330.336
892160768283777443_st,81672.055
892311320911570718_sc,129826.63
892311320911570718_st,59571.516
8925061791970918223_sc,125819.53
8925061791970918223_st,70507.12
8925520993092852662_sc,128745.164
8925520993092852662_st,60226.098
8927706867066311299_sc,128691.25
8927706867066311299_st,2908.0354
8932138441925750597_sc,128691.25
8932138441925750597_st,86010.9
8933095226779758918_sc,133875.5
8933095226779758918_st,8926.843
8934454739210516967_sc,132561.27
8934454739210516967_st,22515.17
8939252645686464624_sc,128691.25
8939252645686464624_st,73649.17
8939869801047365695_sc,115040.66
8939869801047365695_st,93663.49
8941012019189567524_sc,129766.9
8941012019189567524_st,112260.195
894194672510009291_sc,103220.164
894194672510009291_st,36090.69
8944856036798445171_sc,102847.03
8944856036798445171_st,69412.0
8945701783685868639_sc,127351.41
8945701783685868639_st,40133.227
8948245673671248473_sc,128653.805
8948245673671248473_st,96967.35
8948850402277898504_sc,117473.49
8948850402277898504_st,83067.95
8949302680259157833_sc,117268.7
8949302680259157833_st,65777.93
895478220531247557_sc,141226.14
895478220531247557_st,28982.865
8955360223360071182_sc,120084.6
8955360223360071182_st,84342.305
895630352436236549_sc,128691.25
895630352436236549_st,49844.723
8963156963105164669_sc,129204.18
8963156963105164669_st,115282.5
8963524456011135906_sc,128691.25
8963524456011135906_st,102774.22
8965482765142483617_sc,144718.48
8965482765142483617_st,42192.906
8978905155436884748_sc,128691.25
8978905155436884748_st,109938.46
8979762036590628675_sc,130986.484
8979762036590628675_st,98089.336
8984707025507315214_sc,123042.18
8984707025507315214_st,62484.79
8986182969081215005_sc,128901.125
8986182969081215005_st,73441.17
8986684921030185233_sc,118550.25
8986684921030185233_st,4873.4424
9001894065986101363_sc,130684.61
9001894065986101363_st,2686.5076
9002052940267633749_sc,120084.6
9002052940267633749_st,84122.69
9004498015252617562_sc,128691.25
9004498015252617562_st,89433.07
9004752525269783892_sc,130091.69
9004752525269783892_st,100880.11
9006511360508353536_sc,120934.97
9006511360508353536_st,92291.28
9011204438737365389_sc,116275.78
9011204438737365389_st,93402.26
9011980601923296807_sc,144820.31
9011980601923296807_st,56320.273
9013983919653566692_sc,134247.7
9013983919653566692_st,70174.586
9014774857493485371_sc,129382.02
9014774857493485371_st,95301.67
9019933572054651515_sc,125930.99
9019933572054651515_st,106949.45
9021622378999908668_sc,128691.25
9021622378999908668_st,109938.46
9026081859478660696_sc,123168.99
9026081859478660696_st,80707.766
9026852244275941254_sc,130607.74
9026852244275941254_st,94216.15
9027881885661879020_sc,131161.5
9027881885661879020_st,28205.873
9028095564736377303_sc,128691.25
9028095564736377303_st,17034.51
9030737744165106492_sc,115925.805
9030737744165106492_st,71292.16
9031402455790589823_sc,128691.25
9031402455790589823_st,49034.55
903252717477410588_sc,137116.36
903252717477410588_st,55940.805
9034794874861599178_sc,128691.25
9034794874861599178_st,86629.91
9037769672143844813_sc,128691.25
9037769672143844813_st,85693.305
9038317968225671868_sc,128691.25
9038317968225671868_st,24578.928
9041396510174802610_sc,127958.73
9041396510174802610_st,66524.48
9041787486164969866_sc,124802.3
9041787486164969866_st,93818.23
9042157721872262573_sc,130605.78
9042157721872262573_st,53737.38
9046479157738175479_sc,128691.25
9046479157738175479_st,100981.9
9050110048390155871_sc,128691.25
9050110048390155871_st,100441.88
9050325141114801708_sc,118550.25
9050325141114801708_st,116166.836
9050600638813258794_sc,119930.23
9050600638813258794_st,110811.45
9050745399489855227_sc,128691.25
9050745399489855227_st,66324.555
9061561356393668084_sc,161694.86
9061561356393668084_st,73456.02
9066088107922063825_sc,128691.25
9066088107922063825_st,55350.074
9066948070456651597_sc,128691.25
9066948070456651597_st,47495.99
9069168256071646449_sc,133016.62
9069168256071646449_st,95653.72
9069773423915187870_sc,122765.164
9069773423915187870_st,43253.973
9073197350196220407_sc,128691.25
9073197350196220407_st,56154.176
9073432755268117187_sc,128691.25
9073432755268117187_st,74947.6
9074228149261161631_sc,128691.25
9074228149261161631_st,82757.38
9074342654799055742_sc,128691.25
9074342654799055742_st,101873.79
9078322177103332987_sc,129948.12
9078322177103332987_st,109615.73
908067111159904630_sc,123559.25
908067111159904630_st,70069.18
908167070649666934_sc,128691.25
908167070649666934_st,109938.46
9085162979803772103_sc,124772.28
9085162979803772103_st,71742.34
9085242785497456528_sc,128691.25
9085242785497456528_st,109938.46
9088343597257056950_sc,130121.016
9088343597257056950_st,31835.746
9090598231287898749_sc,128691.25
9090598231287898749_st,109938.46
9095803617786826701_sc,124351.41
9095803617786826701_st,84200.79
9097482034395489888_sc,125830.62
9097482034395489888_st,35670.223
9100559146930580130_sc,123168.99
9100559146930580130_st,57103.98
9104529887229099961_sc,131691.47
9104529887229099961_st,113764.16
9106427926391789667_sc,119334.61
9106427926391789667_st,88563.25
9106533257940723429_sc,128691.25
9106533257940723429_st,5650.6294
9107211501247091653_sc,128691.25
9107211501247091653_st,71086.125
9107541226650015884_sc,117473.49
9107541226650015884_st,28356.191
9108221817493437721_sc,128691.25
9108221817493437721_st,89142.96
9108646606604305358_sc,120561.4
9108646606604305358_st,58073.66
